ingredient_id,allergen_id,status,review_status,note
5,5,contains,verified,Named tree-nut ingredient.
6,5,contains,verified,Named tree-nut ingredient.
7,5,contains,verified,Named tree-nut ingredient.
8,1,contains,verified,Ingredient name indicates milk-derived content.
14,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
14,9,contains,verified,Named sesame ingredient.
14,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
31,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
31,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
32,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
32,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
33,1,contains,verified,Ingredient name indicates milk-derived content.
45,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
45,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
46,1,contains,verified,Ingredient name indicates milk-derived content.
49,12,contains,verified,Named mustard ingredient.
55,1,contains,verified,Ingredient name indicates milk-derived content.
56,1,unknown,needs_review,Ingredient name indicates milk-derived content.
57,1,unknown,needs_review,Ingredient name indicates milk-derived content.
58,1,contains,needs_review,Ingredient name indicates milk-derived content.
59,1,contains,verified,Ingredient name indicates milk-derived content.
66,1,contains,verified,Ingredient name indicates milk-derived content.
68,11,contains,verified,Named celery ingredient.
69,11,contains,verified,Named celery ingredient.
70,1,contains,verified,Ingredient name indicates milk-derived content.
71,1,contains,verified,Ingredient name indicates milk-derived content.
72,1,contains,verified,Ingredient name indicates milk-derived content.
72,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
72,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
97,1,contains,verified,Ingredient name indicates milk-derived content.
103,1,contains,verified,Ingredient name indicates milk-derived content.
111,1,contains,verified,Ingredient name indicates milk-derived content.
114,4,contains,verified,Named crustacean ingredient.
115,1,contains,verified,Ingredient name indicates milk-derived content.
116,1,contains,verified,Ingredient name indicates milk-derived content.
118,1,contains,verified,Ingredient name indicates milk-derived content.
119,1,contains,needs_review,Ingredient name indicates milk-derived content.
123,1,contains,verified,Ingredient name indicates milk-derived content.
125,1,contains,verified,Ingredient name indicates milk-derived content.
136,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
136,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
137,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
137,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
138,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
138,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
