ingredient_id,dietary_tag_id,status,review_status,note
5,8,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
5,9,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
6,8,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
6,9,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
7,8,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
7,9,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
8,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
8,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
8,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
13,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
14,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
14,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
14,13,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,19,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
25,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,19,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
26,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
27,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,2,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,3,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,19,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,20,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,21,conditional,needs_review,A source-level choice is present; assess the selected product/option.
27,22,conditional,needs_review,A source-level choice is present; assess the selected product/option.
31,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
31,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
32,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
32,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
33,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
33,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
33,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
37,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
37,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
37,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
37,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
38,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
38,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
38,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
38,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
38,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
39,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
39,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
39,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
39,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
39,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,18,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,21,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
40,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
42,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
42,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
42,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
42,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
42,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
45,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
45,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
46,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
46,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
46,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
55,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
55,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
55,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
56,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
56,4,conditional,needs_review,A source-level choice is present; assess the selected product/option.
56,5,conditional,needs_review,A source-level choice is present; assess the selected product/option.
57,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
57,2,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
57,3,conditional,needs_review,Composite or branded ingredient; verify formulation before treating as compatible.
57,4,conditional,needs_review,A source-level choice is present; assess the selected product/option.
57,5,conditional,needs_review,A source-level choice is present; assess the selected product/option.
58,1,conditional,needs_review,A source-level choice is present; assess the selected product/option.
58,4,conditional,needs_review,A source-level choice is present; assess the selected product/option.
58,5,conditional,needs_review,A source-level choice is present; assess the selected product/option.
59,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
59,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
59,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
66,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
66,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
66,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
70,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
70,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
70,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
71,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
71,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
71,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
72,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
72,4,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
72,5,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
72,11,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
72,12,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
73,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
73,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
73,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
73,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
73,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
74,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
74,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
74,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
74,20,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
74,22,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
75,1,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
75,2,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
75,3,incompatible,verified,Ingredient name directly conflicts with this dietary tag.
