recipe_id,ingredient_id,quantity,unit
1,6,1,tsp
1,16,0.5,tsp
1,17,0.25,tsp
1,31,1,cup
1,55,2,tbsp
1,59,0.75,cup
1,150,1,
1,190,2,tsp
1,256,0.25,cup
1,335,0.5,tsp
1,412,,
2,10,2,cup
2,16,1,tbsp
2,17,0.5,tsp
2,51,0.25,cup
2,96,2,tsp
2,150,1,
2,190,0.25,cup
2,256,1,cup
2,271,0.5,tsp
2,314,0.25,cup
2,335,0.5,tsp
2,409,1,tsp
2,412,0.333,cup
3,8,2,slice
3,13,2,
3,55,1,tbsp
3,150,3,
4,16,2,tsp
4,51,1,cup
4,55,0.5,cup
4,96,1,tsp
4,150,2,
4,256,1,cup
4,313,3,cup
4,335,1,tsp
5,17,0.5,tsp
5,18,3,
5,55,0.5,cup
5,150,2,
5,170,2,cup
5,335,0.25,tsp
5,359,0.333,cup
5,409,1,tsp
5,429,1,cup
6,29,,
6,33,,
6,48,,
6,71,,
6,152,2,
6,159,,
6,274,,
6,284,,
6,285,,
6,306,,
6,307,,
6,340,,
6,356,,
6,361,,
6,364,,
6,398,,
6,434,,
6,435,,
6,442,,
7,30,0.125,tsp
7,55,2,tbsp
7,150,3,
7,256,,tbsp
7,335,0.25,tsp
8,17,2,tsp
8,34,1,cup
8,55,0.25,cup
8,59,2,cup
8,96,1,tsp
8,117,1,
8,150,4,
8,170,1,
8,271,1,tsp
8,335,0.5,tsp
8,409,1,tsp
8,425,2,tbsp
9,16,1,tsp
9,17,0.5,tsp
9,51,0.5,cup
9,125,0.75,cup
9,150,1,
9,170,1,cup
9,237,2,tbsp
9,270,1,cup
9,335,0.5,tsp
10,153,8,
10,171,4,
10,179,1,
10,205,,
10,372,8,
11,13,8,slice
11,55,0.25,cup
11,136,0.5,cup
11,150,4,
11,167,2,cup
11,175,0.5,tsp
11,264,1,cup
11,327,1,cup
11,335,0.5,tsp
11,338,5,
12,272,2,tbsp
12,335,0.125,tsp
12,418,1,cup
13,55,,
13,150,2,
13,161,1,pinch
13,254,0.25,cup
13,262,1,cup
13,265,0.5,cup
14,86,,
14,119,,
14,133,2,
14,150,1,
14,181,1,clove
14,295,,
14,335,,
14,397,1,cup
14,412,,
14,418,0.5,cup
14,426,0.25,
15,174,4,tbsp
15,186,30,g
15,229,,
15,332,220,g
15,348,,
15,367,3,
15,396,2,tbsp
15,419,2.5,l
15,428,,
16,16,0.5,tsp
16,17,0.25,tsp
