recipe_id,recipe_name,ingredient_id,ingredient_name,quantity,unit,weight_gram,source_ingredient_text
1,20-Minute Beef Stroganoff,152,Pasta,8,oz,230,8_oz (230_g) wide egg noodles (figures are for yolk-free noodles)
1,20-Minute Beef Stroganoff,133,Olive oil,1,teaspoon,,1 teaspoon olive oil
1,20-Minute Beef Stroganoff,117,Mushrooms,1,package,230,1 package (8_oz/230_g) sliced mushrooms
1,20-Minute Beef Stroganoff,119,Onion,1,cup,150,1 large (1 cup/150_g/5.3_oz) coarsely-chopped onion
1,20-Minute Beef Stroganoff,16,Beef steak,1,package,480,1 package (17_oz/480_g) prepared beef tips with gravy
1,20-Minute Beef Stroganoff,1,Milk (whole),0.25,cup,,¼ cup (60_ml/2.0_US fl_oz) skim milk
1,20-Minute Beef Stroganoff,117,Mushrooms,1,can,305,1 can (10.75_oz/305_g) condensed cream of mushroom soup (figures are for fat-free)
1,20-Minute Beef Stroganoff,114,Garlic,1,teaspoon,,1 teaspoon bottled minced garlic
1,20-Minute Beef Stroganoff,8,Sour cream,0.5,cup,,½ cup (250_ml/8.5_US fl_oz) sour cream (figures are for reduced-fat)
1,20-Minute Beef Stroganoff,120,Parsley,0.25,cup,124.74,¼ cup (125_g/4.4_oz) finely-chopped fresh parsley
2,African Cabbage Stew,163,Oil,2,tablespoons,,2 tablespoons avocado oil
2,African Cabbage Stew,119,Onion,2,count,,"2 medium-size onions, neatly chopped"
2,African Cabbage Stew,114,Garlic,4,count,,"4 medium-size garlic, minced"
2,African Cabbage Stew,106,Celery,3,stalks,,"3 medium-size stalks celery, minced"
2,African Cabbage Stew,102,Green cabbage,1,count,,"1 medium-size cabbage, neatly cut"
2,African Cabbage Stew,145,Potatoes,2,count,,"2 medium-size potatoes, neatly cut"
2,African Cabbage Stew,94,Carrots,3,count,,"3 medium-size carrots, neatly chopped"
3,Agnolotti Pasta Soup (Agnolotti in Brodo),152,Pasta,250,grams,250,250 grams (8__9 ounces) of agnolotti or other small ravioli-type pasta
3,Agnolotti Pasta Soup (Agnolotti in Brodo),139,Cooking cream,0.5,cup,,½ cup of single (light) cream
3,Agnolotti Pasta Soup (Agnolotti in Brodo),120,Parsley,1,count,,1 handful of chopped flat-leaf parsley
3,Agnolotti Pasta Soup (Agnolotti in Brodo),12,Parmesan cheese (dry grated),0,garnish,,Freshly-grated Parmesan cheese (Parmigiano-Reggiano) for garnish
4,Albanian Fried Meatballs,150,Bread,1,slice,,1 slice stale bread
4,Albanian Fried Meatballs,164,Ground meat (beef/pork blend),1,lb,453.59,1 lb ground meat
4,Albanian Fried Meatballs,119,Onion,1,count,,"1 small onion, finely-grated"
4,Albanian Fried Meatballs,9,Cheddar cheese,2,tablespoons,,2 tablespoons chopped feta cheese
4,Albanian Fried Meatballs,150,Bread,2,tablespoons,,2 tablespoons bread crumbs
4,Albanian Fried Meatballs,129,Butter,2,tablespoons,,2 tablespoons oil or melted butter
4,Albanian Fried Meatballs,120,Parsley,1,tablespoon,,1 tablespoon chopped parsley
4,Albanian Fried Meatballs,154,Flour (all purpose),1,cup,,1 cup flour
4,Albanian Fried Meatballs,133,Olive oil,1,cup,,1 cup oil (olive oil recommended)
5,Albanian Mixed Vegetables,145,Potatoes,2,lbs,907.18,"2 lbs of various vegetables (peppers, eggplant, okra, zucchini, potatoes, etc.)"
5,Albanian Mixed Vegetables,163,Oil,0.5,cup,,"½ cup oil, divided"
5,Albanian Mixed Vegetables,119,Onion,1,cup,,1 cup chopped onion
5,Albanian Mixed Vegetables,96,Tomatoes,1,cup,,1 cup peeled chopped tomatoes
5,Albanian Mixed Vegetables,120,Parsley,1,tablespoon,,1 tablespoon chopped parsley
6,Chicken Curry,22,Chicken breast,4,lb,1814.37,4 lb chicken
6,Chicken Curry,121,Chili pepper,0.5,teaspoon,,½ teaspoon red chile powder
