id,title,servings,prep_minutes,cook_minutes,difficulty,meal_type,primary_equipment,selection_notes,source_name,source_url,source_license,review_status
1,Almond Pancakes,2,10,15,easy,breakfast,stovetop,Affordable breakfast using common pantry staples; omit almonds if cost is a concern.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AAlmond_Pancakes,CC BY-SA 4.0,needs_recipe_page_review
2,Apple Raisin Oat Muffins,6,15,20,easy,breakfast,oven,Batch-friendly breakfast; oats and fruit support ingredient reuse.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AApple_Raisin_Oat_Muffins,CC BY-SA 4.0,needs_recipe_page_review
3,Bacon Cheese Omelet,1,5,10,easy,breakfast,stovetop,Fast protein-focused breakfast; suitable as an occasional higher-cost option.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABacon_Cheese_Omelet,CC BY-SA 4.0,needs_recipe_page_review
4,Baked Oatmeal,6,10,35,easy,breakfast,oven,Low-cost batch breakfast built around oats.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Oatmeal,CC BY-SA 4.0,needs_recipe_page_review
5,Banana Bread I,8,15,55,easy,breakfast,oven,Uses ripe bananas and basic baking staples; good for meal-prep portions.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABanana_Bread_I,CC BY-SA 4.0,needs_recipe_page_review
6,Basic Omelet,1,5,8,easy,breakfast,stovetop,Quick single-pan breakfast with flexible vegetable add-ins.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABasic_Omelet,CC BY-SA 4.0,needs_recipe_page_review
7,Basic Scrambled Eggs,1,3,7,very_easy,breakfast,stovetop,Minimal ingredients and basic stovetop technique.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABasic_Scrambled_Eggs,CC BY-SA 4.0,needs_recipe_page_review
8,Blueberry Pancakes,2,10,15,easy,breakfast,stovetop,Simple breakfast; frozen blueberries can reduce cost.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABlueberry_Pancakes,CC BY-SA 4.0,needs_recipe_page_review
9,Bran Muffins,6,15,20,easy,breakfast,oven,Batch-friendly breakfast using dry pantry goods.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABran_Muffins,CC BY-SA 4.0,needs_recipe_page_review
10,Breakfast Burrito,1,10,10,easy,breakfast,stovetop,"Portable meal that can reuse eggs, beans, rice, and vegetables.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABreakfast_Burrito,CC BY-SA 4.0,needs_recipe_page_review
11,Breakfast Casserole,6,15,35,easy,breakfast,oven,Batch meal that can use leftover bread and vegetables.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABreakfast_Casserole,CC BY-SA 4.0,needs_recipe_page_review
12,Oat Bran Cereal,1,3,5,very_easy,breakfast,microwave_or_stovetop,"Inexpensive, fast pantry-staple breakfast.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AOat_Bran_Cereal,CC BY-SA 4.0,needs_recipe_page_review
