id,title,servings,prep_minutes,cook_minutes,difficulty,meal_type,primary_equipment,selection_notes,source_name,source_url
1,20-Minute Beef Stroganoff,4,5,15,easy,dinner,oven,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:20-Minute_Beef_Stroganoff
2,African Cabbage Stew,4,15,30,easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:African_Cabbage_Stew
3,Agnolotti Pasta Soup (Agnolotti in Brodo),2,5,10,very_easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Agnolotti_Pasta_Soup_(Agnolotti_in_Brodo)
4,Albanian Fried Meatballs,4,15,30,medium,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Albanian_Fried_Meatballs
5,Albanian Mixed Vegetables,4,15,30,easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Albanian_Mixed_Vegetables
6,Chicken Curry,8,15,75,medium,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Chicken_Curry
7,Black Bean Stir-Fry,4,15,20,medium,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Black_Bean_Stir-Fry
8,Greek Moussaka,4,15,30,medium,dinner,oven,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Greek_Moussaka
9,Potato and Chicken Stew (Ajiaco),8,15,75,medium,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Potato_and_Chicken_Stew_(Ajiaco)
10,Easy Chicken Soup,4,15,30,easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Easy_Chicken_Soup
11,Kung Pao Chicken,4,10,10,easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Kung_Pao_Chicken
12,Three Sisters Stew,4,15,30,medium,dinner,oven,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Three_Sisters_Stew
13,Spaghetti and Meatballs,8,15,45,easy,dinner,stovetop,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Spaghetti_and_Meatballs
14,Tagliatelle Bake,4,15,45,easy,dinner,oven,Candidate selected for seed2 ingredient mapping; ingredient quantities still require standardization.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook:Tagliatelle_Bake
