id,name,source_examples
1,Salt,A little salt | about 1 teaspoon salt | pinch of salt | pinch salt
2,Black pepper,Black pepper to taste | black peppercorns | Fresh ground black pepper to taste | Freshly ground black pepper
3,Cayenne / red pepper,"Freshly ground black pepper and cayenne pepper, to taste | large pinch of cayenne pepper | tablespoon crushed red pepper | teaspoon cayenne pepper, or to taste"
4,Paprika,"salt, pepper, paprika to taste | tablespoon (15 mL) paprika | tablespoon paprika | tablespoons paprika"
5,Cumin,ml ground cumin | tablespoon (15 mL) cumin | tablespoon cumin | teaspoon (5 g) ground cumin
6,Coriander,teaspoon coriander | teaspoon ground coriander | tsp coriander | tsp ground coriander
7,Turmeric,pinch of turmeric | teaspoon ground turmeric | teaspoon turmeric | tsp turmeric
8,Curry powder,tablespoon curry powder | teaspoon curry powder | teaspoons curry powder | tsp curry powder (or to taste)
9,Garam masala,teaspoon garam masala | tsp garam masala
10,Oregano,Oregano | tablespoon (15 mL) dried oregano | tablespoon ground oregano | tablespoon oregano
11,Thyme,ml dried thyme | tablespoons dried thyme | tablespoons fresh thyme | teaspoon thyme
12,Cinnamon,"cinnamon stick | cinnamon sticks | Sprinkle of nutmeg, cinnamon, and black pepper | tablespoon powdered tuj (cinnamon)"
13,Ginger,"cm piece of ginger, minced | inch piece of ginger, grated | tablespoon grated ginger | tablespoon minced fresh ginger root"
14,Nutmeg,"Nutmeg | Sprinkle of nutmeg, cinnamon, and black pepper | tsp nutmeg"
15,Saffron,Pinch saffron | pinch(es) saffron | threads saffron (optional)
16,Cardamom,tablespoon powdered elachi (cardamom) | whole cardamom pods
17,Cloves,tablespoon powdered cloves
18,Fennel seeds,teaspoon fennel seeds
19,Mustard,tablespoon (15 ml) Dijon mustard | teaspoon dry mustard | teaspoon mustard seeds | teaspoons dry mustard
20,Bay leaves,>1 bay leaf | bay leaf
21,Rosemary,chopped fresh rosemary | sprig of rosemary about 3 inches long
22,Mint,"cup fresh mint, finely chopped | Fresh mint sprigs | g fresh mint | Mint"
23,Dill,"cup fresh dill, finely chopped"
24,Marjoram,teaspoons marjoram
25,Fenugreek,teaspoon fenugreek leaves
26,Galangal,"tsp galangal root, ground or grated | x 1-inch (5 x 2.5 cm) cube galangal, sliced thin"
27,Kaffir lime leaves,kaffir lime leaves
28,Berbere spice blend,tablespoon berbere spice blend | tablespoons berbere spice blend | teaspoons berbere spice blend
29,Italian seasoning,teaspoons dried Italian seasoning
30,Soy sauce,ml light soy sauce | Salty soy sauce or salt | Sweet soy sauce | tablespoons soy sauce
31,Oyster sauce,tbsp oyster sauce
32,Fish sauce,cup (60 ml) fish sauce
33,Hoisin sauce,ml hoisin sauce | tsp Hoisin sauce
34,Teriyaki sauce,About ¼ cup teriyaki sauce | tablespoons teriyaki marinade/sauce
35,Worcestershire sauce,slug Worcestershire sauce | tbsp Worcestershire sauce | teaspoon (2 ml) Worcestershire Sauce
36,Barbecue sauce,"ml barbeque sauce | tablespoon (15 ml) chipotle BBQ Sauce, or a healthy pinch of chipotle powder"
37,Hot sauce,teaspoon Texas Pete or other hot sauce (optional)
38,Vinegar,cup vinegar | cup white vinegar | splash of vinegar | tablespoons (30 mL) wine vinegar (red or white)
39,Pickles / capers,ml of pickled capers | Pickles
40,Bouillon / stock,cube vegetarian bouillon | cup vegetable broth or water | cup water or homemade vegetable stock | cups of vegetable broth
41,Wine / beer / liqueur,cup (250 ml) red wine | cup red wine | cup sherry | cups dry white wine
42,Cornstarch,"tablespoons cornstarch and 2 tablespoons cold water | tbsp cornstarch (optional) | tbsp cornstarch (to thicken sauce; optional) | tbsp cornstarch, or as needed"
43,Baking powder / soda,teaspoon baking powder | teaspoon baking soda | teaspoons baking powder | tsp baking soda
44,Gelatin,tsp powdered gelatin
45,Vanilla extract,tsp vanilla extract
46,Almond extract,teaspoon almond extract
47,Tamarind,cup plus 1 tablespoon (75 ml) tamarind juice
48,Palm sugar,tbsp gula jawa
49,Pine nuts,tablespoon pine nuts
50,Currants,cup currants
51,Coconut flakes,⅛ cup toasted coconut threads or flakes (optional)
52,Onion powder,"Added from semantic-mapping audit; display only, not costed."
53,Garlic powder / paste,"Added from semantic-mapping audit; display only, not costed."
54,Tomato paste,"Added from semantic-mapping audit; display only, not costed."
55,Ginger-garlic paste,"Added from semantic-mapping audit; display only, not costed."
56,Garlic chili sauce,"Garlic chili sauce; display only, not costed."
